# Data from Open Admin Data (https://openadmindata.org/id/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/indonesia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.regency,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon,source_url
8103080,3,Kecamatan,District,Saparua,Saparua,saparua-8103080,8103080,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,6,,-3.576,128.618,
8103081,3,Kecamatan,District,Nusalaut,Nusalaut,nusalaut-8103081,8103081,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,7,,-3.667,128.784,
8103082,3,Kecamatan,District,Saparua Timur,Saparua Timur,saparua-timur-8103082,8103082,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,10,,-3.478,128.859,
8103090,3,Kecamatan,District,P. Haruku,P. Haruku,p-haruku-8103090,8103090,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,11,,-3.573,128.488,
8103100,3,Kecamatan,District,Salahutu,Salahutu,salahutu-8103100,8103100,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,5,,-3.564,128.307,
8103110,3,Kecamatan,District,Leihitu,Leihitu,leihitu-8103110,8103110,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,10,,-3.61,128.08,
8103111,3,Kecamatan,District,Leihitu Barat,Leihitu Barat,leihitu-barat-8103111,8103111,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,5,,-3.717,128,
8103140,3,Kecamatan,District,Seram Utara,Seram Utara,seram-utara-8103140,8103140,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,20,,-2.995,129.48,
8103141,3,Kecamatan,District,Seram Utara Barat,Seram Utara Barat,seram-utara-barat-8103141,8103141,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,13,,-2.885,128.961,
8103142,3,Kecamatan,District,Seram Utara Timur Kobi,Seram Utara Timur Kobi,seram-utara-timur-kobi-8103142,8103142,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,12,,-3.007,129.767,
8103143,3,Kecamatan,District,Seram Utara Timur Seti,Seram Utara Timur Seti,seram-utara-timur-seti-8103143,8103143,,8103,Kabupaten Maluku Tengah,Maluku Tengah,,,,12,,-3.061,129.981,
8104,2,Kabupaten/Kota,Regency/City,Kabupaten Buru,Buru,buru-8104,8104,,81,Maluku,Maluku,,,10,81,,-3.259,127.103,
8104020,3,Kecamatan,District,Namlea,Namlea,namlea-8104020,8104020,,8104,Kabupaten Buru,Buru,,,,7,,-3.258,127.051,
8104021,3,Kecamatan,District,Waeapo,Waeapo,waeapo-8104021,8104021,,8104,Kabupaten Buru,Buru,,,,7,,-3.34,126.969,
8104022,3,Kecamatan,District,Waplau,Waplau,waplau-8104022,8104022,,8104,Kabupaten Buru,Buru,,,,10,,-3.163,126.78,
8104023,3,Kecamatan,District,Bata Bual,Bata Bual,bata-bual-8104023,8104023,,8104,Kabupaten Buru,Buru,,,,5,,-3.495,127.168,
8104024,3,Kecamatan,District,Teluk Kaiely,Teluk Kaiely,teluk-kaiely-8104024,8104024,,8104,Kabupaten Buru,Buru,,,,5,,-3.442,127.13,
8104025,3,Kecamatan,District,Waelata,Waelata,waelata-8104025,8104025,,8104,Kabupaten Buru,Buru,,,,11,,-3.493,126.997,
8104026,3,Kecamatan,District,Lolong Guba,Lolong Guba,lolong-guba-8104026,8104026,,8104,Kabupaten Buru,Buru,,,,9,,-3.387,126.842,
8104027,3,Kecamatan,District,Lilialy,Lilialy,lilialy-8104027,8104027,,8104,Kabupaten Buru,Buru,,,,4,,-3.2,126.982,
8104030,3,Kecamatan,District,Air Buaya,Air Buaya,air-buaya-8104030,8104030,,8104,Kabupaten Buru,Buru,,,,10,,-3.249,126.318,
8104031,3,Kecamatan,District,Fena Leisela,Fena Leisela,fena-leisela-8104031,8104031,,8104,Kabupaten Buru,Buru,,,,13,,-3.264,126.69,
8105,2,Kabupaten/Kota,Regency/City,Kabupaten Kepulauan Aru,Kepulauan Aru,kepulauan-aru-8105,8105,,81,Maluku,Maluku,,,10,113,,-3.104,130.489,
8105010,3,Kecamatan,District,Aru Selatan,Aru Selatan,aru-selatan-8105010,8105010,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,15,,-6.604,134.22,
8105011,3,Kecamatan,District,Aru Selatan Timur,Aru Selatan Timur,aru-selatan-timur-8105011,8105011,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,9,,-6.697,134.31,
8105012,3,Kecamatan,District,Aru Selatan Utara,Aru Selatan Utara,aru-selatan-utara-8105012,8105012,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,6,,-6.317,134.273,
8105020,3,Kecamatan,District,Aru Tengah,Aru Tengah,aru-tengah-8105020,8105020,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,22,,-6.212,134.447,
8105021,3,Kecamatan,District,Aru Tengah Timur,Aru Tengah Timur,aru-tengah-timur-8105021,8105021,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,13,,-6.1,134.666,
8105022,3,Kecamatan,District,Aru Tengah Selatan,Aru Tengah Selatan,aru-tengah-selatan-8105022,8105022,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,6,,-6.691,134.692,
8105030,3,Kecamatan,District,Pulau-pulau Aru,Pulau-pulau Aru,pulau-pulau-aru-8105030,8105030,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,14,,-5.753,134.366,
8105031,3,Kecamatan,District,Aru Utara,Aru Utara,aru-utara-8105031,8105031,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,12,,-5.431,134.584,
8105032,3,Kecamatan,District,Aru Utara Timur Batuley,Aru Utara Timur Batuley,aru-utara-timur-batuley-8105032,8105032,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,7,,-5.766,134.661,
8105033,3,Kecamatan,District,Sir-sir,Sir-sir,sir-sir-8105033,8105033,,8105,Kabupaten Kepulauan Aru,Kepulauan Aru,,,,9,,-5.602,134.525,
8106,2,Kabupaten/Kota,Regency/City,Kabupaten Seram Bagian Barat,Seram Bagian Barat,seram-bagian-barat-8106,8106,,81,Maluku,Maluku,,,11,85,,-3.067,128.23,
8106010,3,Kecamatan,District,Huamual Belakang,Huamual Belakang,huamual-belakang-8106010,8106010,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,7,,-3.103,127.849,
8106011,3,Kecamatan,District,Kepulauan Manipa,Kepulauan Manipa,kepulauan-manipa-8106011,8106011,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,7,,-3.31,127.565,
8106020,3,Kecamatan,District,Seram Barat,Seram Barat,seram-barat-8106020,8106020,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,6,,-2.346,128.489,
8106021,3,Kecamatan,District,Huamual,Huamual,huamual-8106021,8106021,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,3,,-3.353,127.991,
8106030,3,Kecamatan,District,Kairatu,Kairatu,kairatu-8106030,8106030,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,7,,-3.359,128.414,
8106031,3,Kecamatan,District,Kairatu Barat,Kairatu Barat,kairatu-barat-8106031,8106031,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,5,,-3.208,128.343,
8106032,3,Kecamatan,District,Inamosol,Inamosol,inamosol-8106032,8106032,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,4,,-3.217,128.497,
8106033,3,Kecamatan,District,Amalatu,Amalatu,amalatu-8106033,8106033,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,7,,-3.371,128.608,
8106034,3,Kecamatan,District,Elpaputih,Elpaputih,elpaputih-8106034,8106034,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,7,,-3.184,128.683,
8106040,3,Kecamatan,District,Taniwel,Taniwel,taniwel-8106040,8106040,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,17,,-2.97,128.45,
8106041,3,Kecamatan,District,Taniwel Timur,Taniwel Timur,taniwel-timur-8106041,8106041,,8106,Kabupaten Seram Bagian Barat,Seram Bagian Barat,,,,15,,-2.948,128.686,
8107,2,Kabupaten/Kota,Regency/City,Kabupaten Seram Bagian Timur,Seram Bagian Timur,seram-bagian-timur-8107,8107,,81,Maluku,Maluku,,,15,190,,-5.775,134.215,
8107010,3,Kecamatan,District,Pulau Gorom,Pulau Gorom,pulau-gorom-8107010,8107010,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,24,,-4.046,131.247,
8107011,3,Kecamatan,District,Wakate,Wakate,wakate-8107011,8107011,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,18,,-4.466,131.629,
8107012,3,Kecamatan,District,Teor,Teor,teor-8107012,8107012,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,9,,-4.743,131.813,
8107013,3,Kecamatan,District,Gorom Timur,Gorom Timur,gorom-timur-8107013,8107013,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,23,,-4.019,131.423,
8107014,3,Kecamatan,District,Pulau Panjang,Pulau Panjang,pulau-panjang-8107014,8107014,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,5,,-4.017,131.225,
8107020,3,Kecamatan,District,Seram Timur,Seram Timur,seram-timur-8107020,8107020,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,13,,-3.851,130.859,
8107021,3,Kecamatan,District,Tutuk Tolu,Tutuk Tolu,tutuk-tolu-8107021,8107021,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,11,,-3.57,130.705,
8107022,3,Kecamatan,District,Kilmury,Kilmury,kilmury-8107022,8107022,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,13,,-3.637,130.571,
8107023,3,Kecamatan,District,Lian Vitu,Lian Vitu,lian-vitu-8107023,8107023,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,9,,-3.754,130.769,
8107024,3,Kecamatan,District,Kian Darat,Kian Darat,kian-darat-8107024,8107024,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,10,,-3.685,130.794,
8107030,3,Kecamatan,District,Werinama,Werinama,werinama-8107030,8107030,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,9,,-3.435,130.215,
8107031,3,Kecamatan,District,Siwalalat,Siwalalat,siwalalat-8107031,8107031,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,12,,-3.282,130.025,
8107040,3,Kecamatan,District,Bula,Bula,bula-8107040,8107040,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,10,,-3.214,130.457,
8107041,3,Kecamatan,District,Bula Barat,Bula Barat,bula-barat-8107041,8107041,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,13,,-3.134,130.262,
8107042,3,Kecamatan,District,Teluk Waru,Teluk Waru,teluk-waru-8107042,8107042,,8107,Kabupaten Seram Bagian Timur,Seram Bagian Timur,,,,11,,-3.376,130.633,
8108,2,Kabupaten/Kota,Regency/City,Kabupaten Maluku Barat Daya,Maluku Barat Daya,maluku-barat-daya-8108,8108,,81,Maluku,Maluku,,,17,109,,-8.148,127.802,
8108010,3,Kecamatan,District,Wetar,Wetar,wetar-8108010,8108010,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,6,,-7.829,126.251,
8108011,3,Kecamatan,District,Wetar Barat,Wetar Barat,wetar-barat-8108011,8108011,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,4,,-7.91,125.866,
8108012,3,Kecamatan,District,Wetar Utara,Wetar Utara,wetar-utara-8108012,8108012,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,6,,-7.678,126.26,
8108013,3,Kecamatan,District,Wetar Timur,Wetar Timur,wetar-timur-8108013,8108013,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,6,,-7.701,126.684,
8108020,3,Kecamatan,District,Pp. Terselatan,Pp. Terselatan,pp-terselatan-8108020,8108020,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,6,,-8.068,127.184,
8108021,3,Kecamatan,District,Kisar Utara,Kisar Utara,kisar-utara-8108021,8108021,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,3,,-8.032,127.181,
8108022,3,Kecamatan,District,Kepulauan Romang,Kepulauan Romang,kepulauan-romang-8108022,8108022,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,2,,-7.573,127.456,
8108030,3,Kecamatan,District,Letti,Letti,letti-8108030,8108030,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,5,,-8.197,127.67,
8108041,3,Kecamatan,District,Moa,Moa,moa-8108041,8108041,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,8,,-8.184,127.936,
8108042,3,Kecamatan,District,Lakor,Lakor,lakor-8108042,8108042,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,4,,-8.234,128.244,
8108050,3,Kecamatan,District,Damer,Damer,damer-8108050,8108050,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,5,,-7.223,128.546,
8108060,3,Kecamatan,District,Mdona Hiera,Mdona Hiera,mdona-hiera-8108060,8108060,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,11,,-8.205,128.812,
8108070,3,Kecamatan,District,Pp. Babar,Pp. Babar,pp-babar-8108070,8108070,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,9,,-7.165,129.576,
8108071,3,Kecamatan,District,Pulau Wetang,Pulau Wetang,pulau-wetang-8108071,8108071,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,7,,-7.905,129.537,
8108080,3,Kecamatan,District,Babar Timur,Babar Timur,babar-timur-8108080,8108080,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,10,,-7.935,129.775,
8108081,3,Kecamatan,District,Pulau Masela,Pulau Masela,pulau-masela-8108081,8108081,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,11,,-8.157,129.862,
8108082,3,Kecamatan,District,Dawelor Dawera,Dawelor Dawera,dawelor-dawera-8108082,8108082,,8108,Kabupaten Maluku Barat Daya,Maluku Barat Daya,,,,6,,-7.751,130.034,
8109,2,Kabupaten/Kota,Regency/City,Kabupaten Buru Selatan,Buru Selatan,buru-selatan-8109,8109,,81,Maluku,Maluku,,,6,76,,-3.838,126.734,
8109010,3,Kecamatan,District,Kepala Madan,Kepala Madan,kepala-madan-8109010,8109010,,8109,Kabupaten Buru Selatan,Buru Selatan,,,,15,,-3.351,126.139,
8109020,3,Kecamatan,District,Leksula,Leksula,leksula-8109020,8109020,,8109,Kabupaten Buru Selatan,Buru Selatan,,,,18,,-3.581,126.394,
8109021,3,Kecamatan,District,Fena Fafan,Fena Fafan,fena-fafan-8109021,8109021,,8109,Kabupaten Buru Selatan,Buru Selatan,,,,10,,-3.572,126.523,
8109030,3,Kecamatan,District,Namrole,Namrole,namrole-8109030,8109030,,8109,Kabupaten Buru Selatan,Buru Selatan,,,,15,,-3.662,126.747,
8109040,3,Kecamatan,District,Waisama,Waisama,waisama-8109040,8109040,,8109,Kabupaten Buru Selatan,Buru Selatan,,,,11,,-3.647,127.037,
8109050,3,Kecamatan,District,Ambalau,Ambalau,ambalau-8109050,8109050,,8109,Kabupaten Buru Selatan,Buru Selatan,,,,7,,-3.86,127.193,
8171,2,Kabupaten/Kota,Regency/City,Kota Ambon,Ambon,ambon-8171,8171,,81,Maluku,Maluku,,,5,49,,-3.694,128.181,
8171010,3,Kecamatan,District,Nusaniwe,Nusaniwe,nusaniwe-8171010,8171010,,8171,Kota Ambon,Ambon,,,,12,,-3.745,128.149,
8171020,3,Kecamatan,District,Sirimau,Sirimau,sirimau-8171020,8171020,,8171,Kota Ambon,Ambon,,,,14,,-3.693,128.216,
8171021,3,Kecamatan,District,Leitimur Selatan,Leitimur Selatan,leitimur-selatan-8171021,8171021,,8171,Kota Ambon,Ambon,,,,8,,-3.696,128.252,
8171030,3,Kecamatan,District,Teluk Ambon Baguala,Teluk Ambon Baguala,teluk-ambon-baguala-8171030,8171030,,8171,Kota Ambon,Ambon,,,,7,,-3.629,128.233,
8171031,3,Kecamatan,District,Teluk Ambon,Teluk Ambon,teluk-ambon-8171031,8171031,,8171,Kota Ambon,Ambon,,,,8,,-3.666,128.121,
8172,2,Kabupaten/Kota,Regency/City,Kota Tual,Tual,tual-8172,8172,,81,Maluku,Maluku,,,5,30,,-5.635,132.752,
8172010,3,Kecamatan,District,Pp. Kur,Pp. Kur,pp-kur-8172010,8172010,,8172,Kota Tual,Tual,,,,5,,-5.24,132.003,
8172011,3,Kecamatan,District,Kur Selatan,Kur Selatan,kur-selatan-8172011,8172011,,8172,Kota Tual,Tual,,,,7,,-5.5,131.971,
8172020,3,Kecamatan,District,Tayando Tam,Tayando Tam,tayando-tam-8172020,8172020,,8172,Kota Tual,Tual,,,,5,,-5.644,132.273,
8172030,3,Kecamatan,District,Pulau Dullah Utara,Pulau Dullah Utara,pulau-dullah-utara-8172030,8172030,,8172,Kota Tual,Tual,,,,8,,-5.563,132.752,
8172040,3,Kecamatan,District,Pulau Dullah Selatan,Pulau Dullah Selatan,pulau-dullah-selatan-8172040,8172040,,8172,Kota Tual,Tual,,,,5,,-5.631,132.729,
82,1,Provinsi,Province,Maluku Utara,North Maluku,north-maluku-82,82,,,,,,10,116,1155,,0.756,127.61,https://openadmindata.org/id/provinces/north-maluku-82/
8201,2,Kabupaten/Kota,Regency/City,Kabupaten Halmahera Barat,Halmahera Barat,halmahera-barat-8201,8201,,82,Maluku Utara,North Maluku,,,8,165,,1.08,127.48,
8201090,3,Kecamatan,District,Jailolo,Jailolo,jailolo-8201090,8201090,,8201,Kabupaten Halmahera Barat,Halmahera Barat,,,,33,,1.054,127.511,
8201091,3,Kecamatan,District,Jailolo Selatan,Jailolo Selatan,jailolo-selatan-8201091,8201091,,8201,Kabupaten Halmahera Barat,Halmahera Barat,,,,21,,0.863,127.613,
8201100,3,Kecamatan,District,Sahu,Sahu,sahu-8201100,8201100,,8201,Kabupaten Halmahera Barat,Halmahera Barat,,,,17,,1.197,127.451,
8201101,3,Kecamatan,District,Sahu Timur,Sahu Timur,sahu-timur-8201101,8201101,,8201,Kabupaten Halmahera Barat,Halmahera Barat,,,,18,,1.212,127.551,
8201130,3,Kecamatan,District,Ibu,Ibu,ibu-8201130,8201130,,8201,Kabupaten Halmahera Barat,Halmahera Barat,,,,17,,1.503,127.603,
8201131,3,Kecamatan,District,Ibu Selatan,Ibu Selatan,ibu-selatan-8201131,8201131,,8201,Kabupaten Halmahera Barat,Halmahera Barat,,,,15,,1.351,127.559,
8201132,3,Kecamatan,District,Tabaru,Tabaru,tabaru-8201132,8201132,,8201,Kabupaten Halmahera Barat,Halmahera Barat,,,,16,,1.559,127.639,
8201140,3,Kecamatan,District,Loloda,Loloda,loloda-8201140,8201140,,8201,Kabupaten Halmahera Barat,Halmahera Barat,,,,28,,1.759,127.634,
8202,2,Kabupaten/Kota,Regency/City,Kabupaten Halmahera Tengah,Halmahera Tengah,halmahera-tengah-8202,8202,,82,Maluku Utara,North Maluku,,,10,61,,0.33,127.87,
8202030,3,Kecamatan,District,Weda,Weda,weda-8202030,8202030,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,6,,0.338,127.85,
8202031,3,Kecamatan,District,Weda Selatan,Weda Selatan,weda-selatan-8202031,8202031,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,8,,0.196,127.856,
8202032,3,Kecamatan,District,Weda Utara,Weda Utara,weda-utara-8202032,8202032,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,6,,0.542,128.128,
8202033,3,Kecamatan,District,Weda Tengah,Weda Tengah,weda-tengah-8202033,8202033,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,7,,0.522,127.898,
8202034,3,Kecamatan,District,Weda Timur,Weda Timur,weda-timur-8202034,8202034,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,4,,0.474,128.341,
8202041,3,Kecamatan,District,Pulau Gebe,Pulau Gebe,pulau-gebe-8202041,8202041,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,8,,-0.082,129.468,
8202042,3,Kecamatan,District,Patani,Patani,patani-8202042,8202042,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,5,,0.244,128.816,
8202043,3,Kecamatan,District,Patani Utara,Patani Utara,patani-utara-8202043,8202043,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,6,,0.428,128.789,
8202044,3,Kecamatan,District,Patani Barat,Patani Barat,patani-barat-8202044,8202044,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,5,,0.396,128.557,
8202045,3,Kecamatan,District,Patani Timur,Patani Timur,patani-timur-8202045,8202045,,8202,Kabupaten Halmahera Tengah,Halmahera Tengah,,,,6,,0.413,128.652,
8203,2,Kabupaten/Kota,Regency/City,Kabupaten Kepulauan Sula,Kepulauan Sula,kepulauan-sula-8203,8203,,82,Maluku Utara,North Maluku,,,12,76,,1.728,127.992,
8203010,3,Kecamatan,District,Sula Besi Barat,Sula Besi Barat,sula-besi-barat-8203010,8203010,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,6,,-2.163,125.913,
8203011,3,Kecamatan,District,Sulabesi Selatan,Sulabesi Selatan,sulabesi-selatan-8203011,8203011,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,5,,-2.349,125.972,
8203020,3,Kecamatan,District,Sanana,Sanana,sanana-8203020,8203020,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,11,,-2.098,125.953,
8203021,3,Kecamatan,District,Sula Besi Tengah,Sula Besi Tengah,sula-besi-tengah-8203021,8203021,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,6,,-2.248,125.976,
8203022,3,Kecamatan,District,Sulabesi Timur,Sulabesi Timur,sulabesi-timur-8203022,8203022,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,6,,-2.407,126.031,
8203023,3,Kecamatan,District,Sanana Utara,Sanana Utara,sanana-utara-8203023,8203023,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,6,,-2.014,125.927,
8203030,3,Kecamatan,District,Mangoli Timur,Mangoli Timur,mangoli-timur-8203030,8203030,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,5,,-1.863,126.057,
8203031,3,Kecamatan,District,Mangoli Tengah,Mangoli Tengah,mangoli-tengah-8203031,8203031,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,8,,-1.868,125.94,
8203032,3,Kecamatan,District,Mangoli Utara Timur,Mangoli Utara Timur,mangoli-utara-timur-8203032,8203032,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,4,,-1.846,126.31,
8203040,3,Kecamatan,District,Mangoli Barat,Mangoli Barat,mangoli-barat-8203040,8203040,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,7,,-1.859,125.397,
8203041,3,Kecamatan,District,Mangoli Utara,Mangoli Utara,mangoli-utara-8203041,8203041,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,7,,-1.813,125.64,
8203042,3,Kecamatan,District,Mangoli Selatan,Mangoli Selatan,mangoli-selatan-8203042,8203042,,8203,Kabupaten Kepulauan Sula,Kepulauan Sula,,,,5,,-1.897,125.62,
8204,2,Kabupaten/Kota,Regency/City,Kabupaten Halmahera Selatan,Halmahera Selatan,halmahera-selatan-8204,8204,,82,Maluku Utara,North Maluku,,,30,246,,-0.645,127.505,
8204010,3,Kecamatan,District,Obi Selatan,Obi Selatan,obi-selatan-8204010,8204010,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,7,,-1.698,127.697,
8204020,3,Kecamatan,District,Obi,Obi,obi-8204020,8204020,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,9,,-1.438,127.602,
8204021,3,Kecamatan,District,Obi Barat,Obi Barat,obi-barat-8204021,8204021,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,6,,-1.317,127.362,
8204022,3,Kecamatan,District,Obi Timur,Obi Timur,obi-timur-8204022,8204022,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,2,,-1.556,128.104,
8204023,3,Kecamatan,District,Obi Utara,Obi Utara,obi-utara-8204023,8204023,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,7,,-1.215,127.552,
8204030,3,Kecamatan,District,Bacan,Bacan,bacan-8204030,8204030,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,14,,-0.564,127.421,
8204031,3,Kecamatan,District,Mandioli Selatan,Mandioli Selatan,mandioli-selatan-8204031,8204031,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,5,,-0.736,127.247,
8204032,3,Kecamatan,District,Mandioli Utara,Mandioli Utara,mandioli-utara-8204032,8204032,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,6,,-0.66,127.222,
8204033,3,Kecamatan,District,Bacan Selatan,Bacan Selatan,bacan-selatan-8204033,8204033,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,9,,-0.733,127.493,
8204034,3,Kecamatan,District,Batang Lomang,Batang Lomang,batang-lomang-8204034,8204034,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,8,,-0.635,127.358,
8204040,3,Kecamatan,District,Bacan Timur,Bacan Timur,bacan-timur-8204040,8204040,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,10,,-0.508,127.64,
8204041,3,Kecamatan,District,Bacan Timur Selatan,Bacan Timur Selatan,bacan-timur-selatan-8204041,8204041,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,7,,-0.77,127.702,
8204042,3,Kecamatan,District,Bacan Timur Tengah,Bacan Timur Tengah,bacan-timur-tengah-8204042,8204042,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,7,,-0.71,127.741,
8204050,3,Kecamatan,District,Bacan Barat,Bacan Barat,bacan-barat-8204050,8204050,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,7,,-0.435,127.315,
8204051,3,Kecamatan,District,Kasiruta Barat,Kasiruta Barat,kasiruta-barat-8204051,8204051,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,10,,-0.363,127.124,
8204052,3,Kecamatan,District,Kasiruta Timur,Kasiruta Timur,kasiruta-timur-8204052,8204052,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,6,,-0.372,127.228,
8204053,3,Kecamatan,District,Bacan Barat Utara,Bacan Barat Utara,bacan-barat-utara-8204053,8204053,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,8,,-0.367,127.47,
8204060,3,Kecamatan,District,Kayoa,Kayoa,kayoa-8204060,8204060,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,14,,0.011,127.289,
8204061,3,Kecamatan,District,Kayoa Barat,Kayoa Barat,kayoa-barat-8204061,8204061,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,4,,-0.216,127.12,
8204062,3,Kecamatan,District,Kayoa Selatan,Kayoa Selatan,kayoa-selatan-8204062,8204062,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,5,,-0.058,127.438,
